,Question,Generated Answer,Topic,BLEU Score,ROUGE Score,Inference Time
150,"""Bagaimana Candi Borobudur berperan dalam melestarikan bahasa dan sistem penulisan kuno?""","Candi Borobudur berperan dalam melestarikan bahasa dan sistem penulisan kuno melalui prasasti yang ditemukan di dindingnya, yang ditulis dalam bahasa Jawa Kuno. Prasasti ini memberikan wawasan tentang aspek agama, budaya, dan sejarah saat itu, serta berkontribusi pada pelestarian bahasa kuno dan sistem penulisan.",Sejarah,"{'bleu': 0.5472959472105569, 'precisions': [0.7346938775510204, 0.6041666666666666, 0.48936170212765956, 0.41304347826086957], 'brevity_penalty': 1.0, 'length_ratio': 1.0208333333333333, 'translation_length': 49, 'reference_length': 48}","{'rouge1': 0.7228915662650603, 'rouge2': 0.5679012345679013, 'rougeL': 0.674698795180723, 'rougeLsum': 0.674698795180723}",0.5298802852630615
151,"""Apakah ada bantuan internasional dalam upaya pemulihan dan rekonstruksi Candi Borobudur?""","Ya, ada bantuan internasional yang ditawarkan oleh UNESCO untuk memperbaiki Candi Borobudur yang rusak. Namun, tawaran tersebut ditolak oleh pemerintah Indonesia karena merasa sanggup menangani pemulihan dan rekonstruksi sendiri.",Sejarah,"{'bleu': 0.1722232255922769, 'precisions': [0.36363636363636365, 0.1875, 0.12903225806451613, 0.1], 'brevity_penalty': 1.0, 'length_ratio': 1.1379310344827587, 'translation_length': 33, 'reference_length': 29}","{'rouge1': 0.339622641509434, 'rouge2': 0.19607843137254902, 'rougeL': 0.3018867924528302, 'rougeLsum': 0.3018867924528302}",0.4852747917175293
152,"""Bagaimana peristiwa pengeboman Candi Borobudur mencerminkan dinamika politik dan sosial di Indonesia pada waktu itu?""",Peristiwa pengeboman Candi Borobudur mencerminkan dinamika politik dan sosial di Indonesia pada waktu itu melalui ketegangan politik dan sosial yang melibatkan berbagai kelompok masyarakat. Hal ini menunjukkan adanya ketidakpuasan sosial dan konflik ideologis yang memengaruhi Indonesia pada periode tersebut.,Sejarah,"{'bleu': 0.19532464377036826, 'precisions': [0.5853658536585366, 0.4, 0.3333333333333333, 0.3157894736842105], 'brevity_penalty': 0.492965013903442, 'length_ratio': 0.5857142857142857, 'translation_length': 41, 'reference_length': 70}","{'rouge1': 0.4693877551020409, 'rouge2': 0.3333333333333333, 'rougeL': 0.42857142857142855, 'rougeLsum': 0.42857142857142855}",0.5363061428070068
153,"""Apa peran petunjuk arah mata angin dalam pengaturan relief-relief Borobudur dari sudut pandang arkeoastronomi?""","Petunjuk arah mata angin dalam pengaturan relief-relief Borobudur memiliki peran penting dalam konteks arkeoastronomi. Mereka mungkin terkait dengan pengamatan astronomi dan perhitungan terkait pergerakan matahari, bulan, dan bintang.",Sejarah,"{'bleu': 0.4920777913347583, 'precisions': [0.65625, 0.5483870967741935, 0.4666666666666667, 0.4482758620689655], 'brevity_penalty': 0.9394130628134758, 'length_ratio': 0.9411764705882353, 'translation_length': 32, 'reference_length': 34}","{'rouge1': 0.6551724137931034, 'rouge2': 0.5357142857142857, 'rougeL': 0.5862068965517241, 'rougeLsum': 0.5862068965517241}",0.5069873332977295
154,"""Apa jenis pemeliharaan rutin yang diperlukan untuk memastikan kualitas jalan di kawasan Candi Borobudur selalu optimal untuk fungsi komersial?""","Terdapat beberapa jenis pemeliharaan rutin yang diperlukan untuk memastikan kualitas jalan di kawasan Candi Borobudur selalu optimal, yaitu:1. Perawatan Rutin Jalan2. Pembersihan dan Pengelolaan Sampah3. Perawatan Lanskap4. Pemeliharaan Fasilitas Jalan5. Pengaturan Lalu Lintas",Sejarah,"{'bleu': 0.44277045975690643, 'precisions': [0.8536585365853658, 0.65, 0.48717948717948717, 0.34210526315789475], 'brevity_penalty': 0.8029103660434959, 'length_ratio': 0.82, 'translation_length': 41, 'reference_length': 50}","{'rouge1': 0.7567567567567567, 'rouge2': 0.5833333333333334, 'rougeL': 0.5945945945945946, 'rougeLsum': 0.6216216216216216}",0.9636390209197998
155,"""Bagaimana situasi politik di Indonesia pada saat pengeboman Candi Borobudur terjadi?""","Pada saat pengeboman Candi Borobudur terjadi, situasi politik di Indonesia ditandai oleh konflik antara Islam dan pemerintah, terutama selama masa Orde Baru. Konflik ini memicu gerakan agama radikal dan tindakan terorisme.",Sejarah,"{'bleu': 0.5128698680360293, 'precisions': [0.6285714285714286, 0.5588235294117647, 0.48484848484848486, 0.40625], 'brevity_penalty': 1.0, 'length_ratio': 1.3461538461538463, 'translation_length': 35, 'reference_length': 26}","{'rouge1': 0.8301886792452831, 'rouge2': 0.7450980392156863, 'rougeL': 0.679245283018868, 'rougeLsum': 0.679245283018868}",0.48520994186401367
156,"""Bagaimana konsep keseimbangan dan harmoni tercermin dalam struktur Candi Borobudur?""",Konsep keseimbangan dan harmoni tercermin dalam struktur Candi Borobudur melalui susunan arsitektur dan simbol-simbol yang terdapat di dalamnya. Struktur ini mencerminkan keseimbangan kosmologi Budhis melalui tingkatan-tingkatan yang mewakili dunia antara.,Sejarah,"{'bleu': 0.22553726299259103, 'precisions': [0.71875, 0.3870967741935484, 0.26666666666666666, 0.13793103448275862], 'brevity_penalty': 0.7091061824373984, 'length_ratio': 0.7441860465116279, 'translation_length': 32, 'reference_length': 43}","{'rouge1': 0.6285714285714286, 'rouge2': 0.3529411764705882, 'rougeL': 0.4857142857142857, 'rougeLsum': 0.4857142857142857}",0.5124931335449219
157,"""Apakah atap pada relief Candi Borobudur memiliki pola tertentu?""","Ya, atap pada relief Candi Borobudur memiliki pola tertentu yang mencerminkan variasi tipologi atap bangunan berkonstruksi kayu. Terdapat tujuh tipe atap yang dapat dibedakan dalam relief tersebut.",Sejarah,"{'bleu': 0.13800114469011426, 'precisions': [0.36666666666666664, 0.20689655172413793, 0.14285714285714285, 0.1111111111111111], 'brevity_penalty': 0.740818220681718, 'length_ratio': 0.7692307692307693, 'translation_length': 30, 'reference_length': 39}","{'rouge1': 0.39999999999999997, 'rouge2': 0.3018867924528302, 'rougeL': 0.2909090909090909, 'rougeLsum': 0.2909090909090909}",1.0200445652008057
158,"""Bagaimana mengintegrasikan aspek kebudayaan lokal dalam desain dan pengembangan ruang jalan yang mendukung fungsi komersial di sekitar Candi Borobudur?""","Berikut adalah beberapa cara untuk mengintegrasikan aspek kebudayaan lokal dalam desain dan pengembangan ruang jalan di sekitar Candi Borobudur:1. Melakukan studi kebudayaan lokal untuk memahami nilai-nilai budaya, tradisi, seni, dan arsitektur tradisional.2. Mengintegrasikan elemen-elemen kebudayaan lokal dalam desain ruang jalan, bangunan komersial, dan elemen-elemen arsitektur lainnya.",Sejarah,"{'bleu': 0.23278112169059711, 'precisions': [0.4482758620689655, 0.2631578947368421, 0.19642857142857142, 0.14545454545454545], 'brevity_penalty': 0.9661049965255963, 'length_ratio': 0.9666666666666667, 'translation_length': 58, 'reference_length': 60}","{'rouge1': 0.54, 'rouge2': 0.3061224489795918, 'rougeL': 0.43999999999999995, 'rougeLsum': 0.48}",0.7979087829589844
159,"""Bagaimana peristiwa pengeboman Candi Borobudur mempengaruhi persepsi dunia terhadap Indonesia?""",Peristiwa pengeboman Candi Borobudur mempengaruhi persepsi dunia terhadap Indonesia secara negatif karena menggegerkan dunia internasional dan menimbulkan kekhawatiran terhadap keamanan dan stabilitas di Indonesia. Hal ini menyebabkan citra Indonesia sebagai tujuan pariwisata yang aman dan menarik menjadi terganggu.,Sejarah,"{'bleu': 0.5481366204396697, 'precisions': [0.625, 0.5641025641025641, 0.5263157894736842, 0.4864864864864865], 'brevity_penalty': 1.0, 'length_ratio': 1.3793103448275863, 'translation_length': 40, 'reference_length': 29}","{'rouge1': 0.7301587301587301, 'rouge2': 0.6885245901639344, 'rougeL': 0.7301587301587301, 'rougeLsum': 0.7301587301587301}",0.5396764278411865
160,"""Apa tujuan membangun Candi Borobudur?""",Candi Borobudur dibangun sebagai monumen Buddha dan penghormatan kepada ajaran Buddha. Tujuan utamanya adalah sebagai tempat ibadah dan ziarah bagi umat Buddha.,Sejarah,"{'bleu': 0.464578221240361, 'precisions': [0.5, 0.4782608695652174, 0.45454545454545453, 0.42857142857142855], 'brevity_penalty': 1.0, 'length_ratio': 1.7142857142857142, 'translation_length': 24, 'reference_length': 14}","{'rouge1': 0.6666666666666666, 'rouge2': 0.6451612903225806, 'rougeL': 0.6666666666666666, 'rougeLsum': 0.6666666666666666}",0.5370266437530518
161,"""Apa peran promosi pariwisata dalam mendukung pengembangan fungsi komersial di sekitar Candi Borobudur, dan bagaimana dapat ditingkatkan?""","Peran promosi pariwisata sangat penting dalam mendukung pengembangan fungsi komersial di sekitar Candi Borobudur. Dengan meningkatkan promosi pariwisata, diharapkan dapat menarik minat wisatawan untuk berpartisipasi dalam aktivitas komersial di sekitar Candi Borobudur.",Sejarah,"{'bleu': 0.2569806091290067, 'precisions': [0.8857142857142857, 0.7058823529411765, 0.6060606060606061, 0.5], 'brevity_penalty': 0.3895133487108617, 'length_ratio': 0.5147058823529411, 'translation_length': 35, 'reference_length': 68}","{'rouge1': 0.6666666666666667, 'rouge2': 0.5454545454545454, 'rougeL': 0.5777777777777777, 'rougeLsum': 0.6222222222222222}",0.5513932704925537
162,"""Apakah perlu ada peningkatan kapasitas layanan publik seperti toilet dan fasilitas umum lainnya untuk mendukung pertumbuhan fungsi komersial di sekitar Candi Borobudur?""","Ya, peningkatan kapasitas layanan publik seperti toilet dan fasilitas umum lainnya sangat diperlukan untuk mendukung pertumbuhan fungsi komersial di sekitar Candi Borobudur. Ini akan meningkatkan kenyamanan pengunjung dan memastikan pengalaman wisata yang positif bagi mereka.",Sejarah,"{'bleu': 0.42841335712243866, 'precisions': [0.7631578947368421, 0.6486486486486487, 0.6111111111111112, 0.6], 'brevity_penalty': 0.6563555554708402, 'length_ratio': 0.7037037037037037, 'translation_length': 38, 'reference_length': 54}","{'rouge1': 0.6265060240963857, 'rouge2': 0.54320987654321, 'rougeL': 0.6024096385542168, 'rougeLsum': 0.6024096385542168}",0.5788466930389404
163,"""Kapan Candi Borobudur pertama kali dibangun?""",Candi Borobudur pertama kali dibangun oleh dinasti Shailendra pada abad ke-8 atau ke-9. Pembangunan candi ini diperkirakan memakan waktu sekitar 25 tahun dan selesai pada sekitar tahun 824 M.,Sejarah,"{'bleu': 0.42232966249875914, 'precisions': [0.45161290322580644, 0.43333333333333335, 0.41379310344827586, 0.39285714285714285], 'brevity_penalty': 1.0, 'length_ratio': 1.9375, 'translation_length': 31, 'reference_length': 16}","{'rouge1': 0.6521739130434783, 'rouge2': 0.6363636363636364, 'rougeL': 0.6521739130434783, 'rougeLsum': 0.6521739130434783}",0.4744744300842285
164,"""Bagaimana perasaan dan sikap umum masyarakat terhadap kejadian pengeboman Candi Borobudur?""","Perasaan umum masyarakat terhadap kejadian pengeboman Candi Borobudur adalah terkejut, takut, dan tidak aman. Namun, ada juga yang menunjukkan sikap keberanian dan keteguhan untuk tidak terpengaruh oleh tindakan terorisme.",Sejarah,"{'bleu': 0.25089009450750527, 'precisions': [0.4117647058823529, 0.2727272727272727, 0.21875, 0.16129032258064516], 'brevity_penalty': 1.0, 'length_ratio': 1.7894736842105263, 'translation_length': 34, 'reference_length': 19}","{'rouge1': 0.47619047619047616, 'rouge2': 0.35000000000000003, 'rougeL': 0.28571428571428575, 'rougeLsum': 0.28571428571428575}",0.48430681228637695
165,"""Apa tujuan dari pelaku pengeboman Candi Borobudur tahun 1985?""",Tujuan dari pelaku pengeboman Candi Borobudur tahun 1985 adalah sebagai aksi balas dendam terhadap pemerintah dan sebagai ekspresi kemarahan terhadap orang Kristen yang dianggap bersekutu dengan pemerintahan Orde Baru.,Sejarah,"{'bleu': 0.6755837475250067, 'precisions': [0.9666666666666667, 0.896551724137931, 0.8571428571428571, 0.8148148148148148], 'brevity_penalty': 0.7659283383646487, 'length_ratio': 0.7894736842105263, 'translation_length': 30, 'reference_length': 38}","{'rouge1': 0.888888888888889, 'rouge2': 0.8524590163934426, 'rougeL': 0.888888888888889, 'rougeLsum': 0.888888888888889}",0.9790604114532471
166,"""Bagaimana Candi Borobudur dapat dijadikan sumber inspirasi dalam pembelajaran sejarah?""","Candi Borobudur dapat dijadikan sumber inspirasi dalam pembelajaran sejarah karena memungkinkan siswa untuk melihat, mengamati, dan menanyakan langsung terhadap materi yang belum jelas. Hal ini memungkinkan siswa untuk berpikir kreatif dan memahami materi sejarah dengan lebih baik.",Sejarah,"{'bleu': 0.21689654832383956, 'precisions': [0.9512195121951219, 0.85, 0.7948717948717948, 0.7368421052631579], 'brevity_penalty': 0.26146276004235247, 'length_ratio': 0.4270833333333333, 'translation_length': 41, 'reference_length': 96}","{'rouge1': 0.5833333333333334, 'rouge2': 0.5254237288135594, 'rougeL': 0.5833333333333334, 'rougeLsum': 0.5833333333333334}",0.5117635726928711
167,"""Bagaimana peran posisi geografis Candi Borobudur dalam kaitannya dengan observasi astronomi pada masa lalu?""","Posisi geografis Candi Borobudur memiliki peran penting dalam observasi astronomi pada masa lalu karena relief dan stupa di candi tersebut memiliki hubungan dengan aspek astronomi seperti titik balik matahari musim panas dan dingin, serta ekuinoks.",Sejarah,"{'bleu': 0.3397509516765718, 'precisions': [0.5945945945945946, 0.4444444444444444, 0.2857142857142857, 0.17647058823529413], 'brevity_penalty': 1.0, 'length_ratio': 1.121212121212121, 'translation_length': 37, 'reference_length': 33}","{'rouge1': 0.6451612903225806, 'rouge2': 0.5333333333333333, 'rougeL': 0.5806451612903226, 'rougeLsum': 0.5806451612903226}",2.4989354610443115
168,"""Bagaimana Candi Borobudur diintegrasikan dalam kurikulum pembelajaran sejarah di Indonesia?""",Candi Borobudur diintegrasikan dalam kurikulum pembelajaran sejarah di Indonesia untuk memberi siswa pemahaman tentang warisan sejarah dan budaya negara mereka. Ini termasuk dalam kurikulum untuk menumbuhkan apresiasi terhadap keragaman budaya dan warisan.,Sejarah,"{'bleu': 0.0, 'precisions': [0.4117647058823529, 0.18181818181818182, 0.0625, 0.0], 'brevity_penalty': 0.7235906755307153, 'length_ratio': 0.7555555555555555, 'translation_length': 34, 'reference_length': 45}","{'rouge1': 0.3714285714285715, 'rouge2': 0.1764705882352941, 'rougeL': 0.3142857142857143, 'rougeLsum': 0.3142857142857143}",0.5717849731445312
169,"""Kapan Candi Borobudur ditinggalkan dan mengapa?""","Candi Borobudur ditinggalkan sekitar abad ke-14 setelah keruntuhan Kerajaan Mataram Kuno. Penyebab pastinya tidak sepenuhnya jelas, tetapi diperkirakan karena perubahan politik, agama, dan letusan gunung berapi di sekitar wilayah tersebut.",Sejarah,"{'bleu': 0.5445432570039145, 'precisions': [0.9142857142857143, 0.7941176470588235, 0.7272727272727273, 0.65625], 'brevity_penalty': 0.7097395956891254, 'length_ratio': 0.7446808510638298, 'translation_length': 35, 'reference_length': 47}","{'rouge1': 0.7777777777777778, 'rouge2': 0.6857142857142857, 'rougeL': 0.7777777777777778, 'rougeLsum': 0.7777777777777778}",0.4714958667755127
170,"""Bagaimana tipologi atap pada relief Candi Borobudur?""","Atap pada relief Candi Borobudur dapat dibedakan menjadi tujuh tipe, yaitu limasan, limasan melengkung, limasan dengan tambahan kanopi, pelana, pelana miring keluar, pelana melengkung, dan atap persegi bertingkat. Totalnya terdapat 179 panil relief cerita yang memperlihatkan berbagai tipe atap tersebut.",Sejarah,"{'bleu': 0.6769721168831427, 'precisions': [0.7346938775510204, 0.6875, 0.6595744680851063, 0.6304347826086957], 'brevity_penalty': 1.0, 'length_ratio': 1.1136363636363635, 'translation_length': 49, 'reference_length': 44}","{'rouge1': 0.7671232876712328, 'rouge2': 0.7042253521126761, 'rougeL': 0.7671232876712328, 'rougeLsum': 0.7671232876712328}",0.8396992683410645
171,"""Apa peran Candi Borobudur dalam sejarah agama Buddha di Indonesia?""","Candi Borobudur memiliki peran penting dalam sejarah agama Buddha di Indonesia sebagai tempat ritual, ibadah, dan penggambarkan ajaran Buddha. Dengan demikian, candi ini menjadi simbol penting dalam penyebaran dan pemahaman ajaran spiritual Buddha di Indonesia.",Sejarah,"{'bleu': 0.0, 'precisions': [0.475, 0.20512820512820512, 0.05263157894736842, 0.0], 'brevity_penalty': 0.927743486328553, 'length_ratio': 0.9302325581395349, 'translation_length': 40, 'reference_length': 43}","{'rouge1': 0.4166666666666667, 'rouge2': 0.14285714285714288, 'rougeL': 0.2777777777777778, 'rougeLsum': 0.2777777777777778}",0.4693148136138916
172,"""Apakah terdapat perubahan dalam kebijakan keamanan nasional setelah pengeboman Candi Borobudur?""","Ya, terdapat perubahan dalam kebijakan keamanan nasional setelah pengeboman Candi Borobudur. Kebijakan ini bertujuan meningkatkan perlindungan terhadap situs bersejarah dan kebudayaan penting seperti Candi Borobudur.",Sejarah,"{'bleu': 0.0, 'precisions': [0.35714285714285715, 0.07407407407407407, 0.0, 0.0], 'brevity_penalty': 0.257395142052568, 'length_ratio': 0.42424242424242425, 'translation_length': 28, 'reference_length': 66}","{'rouge1': 0.19999999999999998, 'rouge2': 0.07692307692307691, 'rougeL': 0.15, 'rougeLsum': 0.15}",0.5272488594055176
173,"""Bagaimana Candi Borobudur berkontribusi pada identitas nasional Indonesia?""","Candi Borobudur berkontribusi pada identitas nasional Indonesia melalui warisan budaya, pariwisata, pendidikan, keagamaan, dan simbol kebanggaan nasional. Dengan keberadaannya, Candi Borobudur memperkuat rasa persatuan dan kesatuan di antara masyarakat Indonesia.",Sejarah,"{'bleu': 0.03807294364053748, 'precisions': [0.918918918918919, 0.5833333333333334, 0.42857142857142855, 0.29411764705882354], 'brevity_penalty': 0.07467614405107349, 'length_ratio': 0.2781954887218045, 'translation_length': 37, 'reference_length': 133}","{'rouge1': 0.38888888888888884, 'rouge2': 0.2535211267605634, 'rougeL': 0.34722222222222227, 'rougeLsum': 0.3611111111111111}",0.5650224685668945
174,"""Apakah perlu ada integrasi transportasi publik yang lebih baik untuk mendukung kegiatan komersial di kawasan Candi Borobudur?""","Ya, integrasi transportasi publik yang lebih baik sangat diperlukan untuk mendukung kegiatan komersial di kawasan Candi Borobudur. Dengan demikian, pengunjung dan pelaku usaha komersial dapat lebih mudah mengakses kawasan tersebut.",Sejarah,"{'bleu': 0.3202212267431206, 'precisions': [0.9411764705882353, 0.696969696969697, 0.53125, 0.45161290322580644], 'brevity_penalty': 0.5084082114541101, 'length_ratio': 0.5964912280701754, 'translation_length': 34, 'reference_length': 57}","{'rouge1': 0.7000000000000001, 'rouge2': 0.48717948717948717, 'rougeL': 0.65, 'rougeLsum': 0.65}",0.4688096046447754
175,"""Apa yang menjadi latar belakang utama dari pengeboman Candi Borobudur pada tahun 1985?""","Latar belakang utama dari pengeboman Candi Borobudur pada tahun 1985 meliputi faktor politik, sosial, emosi keagamaan, ideologi, serta faktor ekonomi. Faktor-faktor ini menyebabkan reaksi terhadap kebijakan Orde Baru dan tragedi Tanjung Priok 1984.",Sejarah,"{'bleu': 0.5627664395043578, 'precisions': [0.6410256410256411, 0.5789473684210527, 0.5405405405405406, 0.5], 'brevity_penalty': 1.0, 'length_ratio': 1.4444444444444444, 'translation_length': 39, 'reference_length': 27}","{'rouge1': 0.7636363636363637, 'rouge2': 0.679245283018868, 'rougeL': 0.7272727272727274, 'rougeLsum': 0.7272727272727274}",0.5272054672241211
176,"""Bagaimana peran komunitas lokal dalam menjaga dan melestarikan Candi Borobudur?""",Komunitas lokal memiliki peran penting dalam menjaga dan melestarikan Candi Borobudur dengan cara membuat rumah dan tempat penginapan untuk para pengunjung. Mereka juga berusaha melestarikan nilai budaya melalui pengembangan infrastruktur pariwisata.,Sejarah,"{'bleu': 0.0, 'precisions': [0.3333333333333333, 0.125, 0.03225806451612903, 0.0], 'brevity_penalty': 1.0, 'length_ratio': 1.2222222222222223, 'translation_length': 33, 'reference_length': 27}","{'rouge1': 0.40740740740740744, 'rouge2': 0.23076923076923075, 'rougeL': 0.25925925925925924, 'rougeLsum': 0.25925925925925924}",0.49102282524108887
177,"""Apakah pengeboman Candi Borobudur memiliki dampak jangka panjang terhadap pariwisata di Indonesia?""",Pengeboman Candi Borobudur pada tahun 1985 tidak memiliki dampak signifikan jangka panjang terhadap pariwisata di Indonesia. Jumlah wisatawan mancanegara yang datang ke Indonesia pada tahun 1984-1986 sebenarnya mengalami kenaikan stabil setiap tahunnya.,Sejarah,"{'bleu': 0.2992694690475121, 'precisions': [0.4166666666666667, 0.34285714285714286, 0.2647058823529412, 0.21212121212121213], 'brevity_penalty': 1.0, 'length_ratio': 2.1176470588235294, 'translation_length': 36, 'reference_length': 17}","{'rouge1': 0.5957446808510638, 'rouge2': 0.4888888888888889, 'rougeL': 0.5957446808510638, 'rougeLsum': 0.5957446808510638}",0.5017075538635254
178,"""Apakah ada inovasi teknologi yang dapat diterapkan untuk meningkatkan pengalaman berkomersial di sekitar Candi Borobudur melalui perbaikan infrastruktur jalan?""","Ya, salah satu inovasi teknologi yang dapat diterapkan adalah Sistem Informasi dan Navigasi yang dapat membantu pengunjung menemukan lokasi komersial di sekitar Candi Borobudur. Aplikasi ini dapat memberikan informasi tentang toko, restoran, atau layanan lainnya yang tersedia di sekitar area wisata.",Sejarah,"{'bleu': 0.22683020106765714, 'precisions': [0.34782608695652173, 0.26666666666666666, 0.20454545454545456, 0.13953488372093023], 'brevity_penalty': 1.0, 'length_ratio': 1.7037037037037037, 'translation_length': 46, 'reference_length': 27}","{'rouge1': 0.4923076923076923, 'rouge2': 0.4126984126984127, 'rougeL': 0.3692307692307692, 'rougeLsum': 0.3692307692307692}",0.5248823165893555
179,"""Apakah terdapat inovasi atau elemen desain unik dalam atap kayu Candi Borobudur?""","Ya, terdapat inovasi dan elemen desain unik dalam atap kayu Candi Borobudur. Atap kayu Candi Borobudur memiliki variasi bentuk atap yang menunjukkan adanya inovasi dan elemen desain unik dalam konstruksi bangunan berkonstruksi kayu.",Sejarah,"{'bleu': 0.2534721941055558, 'precisions': [0.7777777777777778, 0.6857142857142857, 0.5588235294117647, 0.48484848484848486], 'brevity_penalty': 0.41111229050718745, 'length_ratio': 0.5294117647058824, 'translation_length': 36, 'reference_length': 68}","{'rouge1': 0.5652173913043478, 'rouge2': 0.46666666666666673, 'rougeL': 0.47826086956521735, 'rougeLsum': 0.47826086956521735}",0.4735574722290039
180,Siapa penemu Candi Borobudur Pertama kali,"Maaf, saya tidak bisa menemukan informasi tentang siapa yang menemukan Candi Borobudur pertama kali dari teks yang diberikan.",Sejarah,"{'bleu': 0.0, 'precisions': [0.05, 0.0, 0.0, 0.0], 'brevity_penalty': 1.0, 'length_ratio': 2.0, 'translation_length': 20, 'reference_length': 10}","{'rouge1': 0.0, 'rouge2': 0.0, 'rougeL': 0.0, 'rougeLsum': 0.0}",0.9870851039886475
181,"""Apa yang dimaksud dengan relief fauna pada pahatan dinding Candi Borobudur?""","Relief fauna pada pahatan dinding Candi Borobudur adalah gambar-gambar hewan yang dipahat pada dinding candi tersebut. Relief ini mencakup berbagai jenis fauna, seperti mamalia, burung, reptil, dan ikan.",Sejarah,"{'bleu': 0.5953187689454134, 'precisions': [0.8235294117647058, 0.6666666666666666, 0.59375, 0.5483870967741935], 'brevity_penalty': 0.9155454289236553, 'length_ratio': 0.918918918918919, 'translation_length': 34, 'reference_length': 37}","{'rouge1': 0.7796610169491527, 'rouge2': 0.7017543859649122, 'rougeL': 0.7796610169491527, 'rougeLsum': 0.7796610169491527}",0.47179150581359863
182,"""Bagaimana Candi Borobudur dihubungkan dengan kerajaan-kerajaan yang pernah ada di Indonesia?""","Candi Borobudur terkait erat dengan Kerajaan Mataram Kuno, terutama pada masa kejayaannya. Candi ini diyakini dibangun oleh dinasti Syailendra yang berkuasa di Jawa Tengah pada abad ke-8 Masehi.",Sejarah,"{'bleu': 0.24933203414472152, 'precisions': [0.7096774193548387, 0.43333333333333335, 0.27586206896551724, 0.21428571428571427], 'brevity_penalty': 0.6790253796134038, 'length_ratio': 0.7209302325581395, 'translation_length': 31, 'reference_length': 43}","{'rouge1': 0.6086956521739131, 'rouge2': 0.417910447761194, 'rougeL': 0.3768115942028986, 'rougeLsum': 0.3768115942028986}",0.48451828956604004
183,"""Pengukuhan candi Borobudur tertera pada prasasti apa?""",Prasasti yang menyebutkan pengukuhan candi Borobudur adalah Prasasti Kayumwungan/Karangtengah.,Sejarah,"{'bleu': 0.0, 'precisions': [0.16666666666666666, 0.09090909090909091, 0.0, 0.0], 'brevity_penalty': 1.0, 'length_ratio': 3.0, 'translation_length': 12, 'reference_length': 4}","{'rouge1': 0.33333333333333337, 'rouge2': 0.19999999999999998, 'rougeL': 0.33333333333333337, 'rougeLsum': 0.33333333333333337}",0.4429500102996826
184,"""Bagaimana peran pemerintah dalam meningkatkan kualitas ruang jalan di kawasan Candi Borobudur untuk mendukung aktivitas komersial?""",Pemerintah dapat meningkatkan kualitas ruang jalan di kawasan Candi Borobudur dengan melakukan perencanaan zonasi yang tepat dan mengimplementasikan pedoman desain perkotaan yang mendukung fungsi komersial.,Sejarah,"{'bleu': 0.11702366134940916, 'precisions': [0.5769230769230769, 0.28, 0.25, 0.21739130434782608], 'brevity_penalty': 0.38230427289208063, 'length_ratio': 0.5098039215686274, 'translation_length': 26, 'reference_length': 51}","{'rouge1': 0.5882352941176471, 'rouge2': 0.33333333333333337, 'rougeL': 0.4705882352941177, 'rougeLsum': 0.5588235294117647}",0.5258679389953613
185,"""Siapa yang memberi perintah membangun Candi Borobudur?""","Maaf, saya tidak menemukan informasi tentang siapa yang memberi perintah membangun Candi Borobudur secara spesifik di prasasti yang Anda sebutkan.",Sejarah,"{'bleu': 0.0, 'precisions': [0.09090909090909091, 0.0, 0.0, 0.0], 'brevity_penalty': 1.0, 'length_ratio': 1.4666666666666666, 'translation_length': 22, 'reference_length': 15}","{'rouge1': 0.1081081081081081, 'rouge2': 0.0, 'rougeL': 0.1081081081081081, 'rougeLsum': 0.1081081081081081}",0.4583888053894043
186,"""Bagaimana peristiwa pengeboman Candi Borobudur diproses di tingkat hukum?""","Peristiwa pengeboman Candi Borobudur diproses di tingkat hukum dengan serius oleh pemerintah Indonesia. Para pelaku pengeboman diadili dan dijatuhi hukuman, termasuk hukuman mati bagi beberapa pelaku.",Sejarah,"{'bleu': 0.48962398914135336, 'precisions': [0.5172413793103449, 0.5, 0.48148148148148145, 0.46153846153846156], 'brevity_penalty': 1.0, 'length_ratio': 1.7058823529411764, 'translation_length': 29, 'reference_length': 17}","{'rouge1': 0.6666666666666666, 'rouge2': 0.6486486486486487, 'rougeL': 0.6666666666666666, 'rougeLsum': 0.6666666666666666}",0.4881875514984131
187,Kapan candi Borobudur pertama kali ditemukan?,"Maaf, saya tidak bisa menemukan informasi tentang kapan candi Borobudur pertama kali ditemukan.",Sejarah,"{'bleu': 0.15224337726639411, 'precisions': [0.3333333333333333, 0.21428571428571427, 0.15384615384615385, 0.08333333333333333], 'brevity_penalty': 0.8751733190429475, 'length_ratio': 0.8823529411764706, 'translation_length': 15, 'reference_length': 17}","{'rouge1': 0.3448275862068966, 'rouge2': 0.2962962962962963, 'rougeL': 0.3448275862068966, 'rougeLsum': 0.3448275862068966}",0.4825437068939209
188,"""Apakah pengeboman Candi Borobudur memicu aksi protes atau demonstrasi di Indonesia?""","Ya, pengeboman Candi Borobudur memicu reaksi dan protes di Indonesia. Demonstrasi dan protes terkait dengan pengeboman Candi Borobudur dapat dilihat sebagai reaksi terhadap kejadian tersebut.",Sejarah,"{'bleu': 0.3943168375847629, 'precisions': [0.42857142857142855, 0.4074074074074074, 0.38461538461538464, 0.36], 'brevity_penalty': 1.0, 'length_ratio': 2.0, 'translation_length': 28, 'reference_length': 14}","{'rouge1': 0.5714285714285715, 'rouge2': 0.5454545454545454, 'rougeL': 0.5714285714285715, 'rougeLsum': 0.5714285714285715}",0.5639500617980957
